,ID,Name,Country,Lat,Lng,CurrCond,TempF,Hum,Cloud,WindSpd,DateTime,EqtrDist
269,2052479,Zhuhai,CN,40.71,112.04,Clear,84.2,21,0,6.71,1562139900,2817.132
270,4705349,Laredo,US,27.51,-99.51,Clouds,80.74,74,75,12.75,1562139900,1903.6920000000002
271,3982292,Tayoltita,MX,24.11,-105.93,Clouds,64.1,95,90,2.39,1562139901,1668.412
272,779261,Kjollefjord,NO,70.95,27.35,Rain,46.4,93,90,8.05,1562139901,4909.740000000001
273,2120591,Tilichiki,RU,60.47,166.1,Clouds,55.82,73,92,4.56,1562139902,4184.524
274,3581398,Laguna,BZ,16.17,-88.94,Clouds,82.4,83,40,1.3,1562139902,1118.9640000000002
275,1640344,Kendari,ID,-3.99,122.52,Rain,76.52,93,23,4.41,1562139902,276.108
276,3421319,Nuuk,GL,64.17,-51.74,Clouds,41.0,86,85,11.41,1562139762,4440.564
277,1705460,Luba,PH,17.32,120.7,Rain,83.9,80,100,6.49,1562139903,1198.544
278,3860443,Comodoro Rivadavia,AR,-45.87,-67.48,Clouds,35.6,80,75,8.05,1562139903,3174.204
279,2015852,Svetlaya,RU,46.54,138.33,Clouds,55.64,86,51,5.12,1562139903,3220.568
280,4033557,Tautira,PF,-17.73,-149.15,Rain,75.96,73,75,11.41,1562139904,1226.9160000000002
281,6111862,Port Hardy,CA,50.7,-127.42,Clouds,57.2,87,90,4.7,1562139904,3508.4400000000005
282,107304,Buraydah,SA,26.33,43.97,Clear,98.6,22,0,4.7,1562139904,1822.036
283,2171069,Colac,AU,-38.34,143.59,Clouds,49.59,91,46,1.01,1562139904,2653.128
284,6822146,Onojo,JP,33.54,130.48,Rain,74.48,88,75,8.05,1562139905,2320.968
285,1633419,Padang,ID,-0.92,100.36,Clouds,83.18,75,89,7.7,1562139905,63.66400000000001
286,3932145,Pisco,PE,-13.71,-76.2,Clouds,61.47,82,90,8.05,1562139905,948.7320000000001
287,502265,Mirnyy,RU,56.57,36.46,Rain,57.8,74,34,17.29,1562139905,3914.6440000000002
288,5500539,Boulder City,US,35.98,-114.83,Clear,85.35,11,1,9.28,1562139874,2489.816
289,2377457,Nouadhibou,MR,20.93,-17.03,Clear,66.2,82,0,10.29,1562139907,1448.356
290,1267390,Kavaratti,IN,10.57,72.64,Clouds,83.9,77,100,17.11,1562139907,731.4440000000001
291,2156643,Mount Gambier,AU,-37.83,140.78,Clouds,53.6,87,90,8.05,1562139908,2617.836
292,2015913,Suntar,RU,62.16,117.65,Clouds,58.7,44,69,9.6,1562139909,4301.472
293,3146487,Raudeberg,NO,61.99,5.14,Rain,45.1,75,75,18.34,1562139909,4289.7080000000005
294,3442727,Durazno,UY,-33.38,-56.52,Clear,36.56,75,0,8.93,1562139910,2309.896
295,2025456,Chernyshevskiy,RU,63.01,112.47,Clear,64.64,33,2,9.71,1562139910,4360.292
296,3037456,Saint-Joseph,FR,43.56,6.97,Clear,81.43,65,0,5.82,1562139910,3014.3520000000003
297,4501427,Port Elizabeth,US,39.31,-74.98,Clear,71.92,100,1,3.36,1562139911,2720.2520000000004
298,484644,Tambovka,RU,47.32,47.38,Clear,95.06,33,8,14.29,1562139911,3274.5440000000003
299,162199,Annau,TM,37.89,58.52,Clear,82.4,30,0,6.93,1562139911,2621.9880000000003
300,3461724,Gurupi,BR,-11.73,-49.07,Clouds,66.26,61,32,1.92,1562139912,811.716
301,1641899,Labuhan,ID,-2.54,115.51,Clouds,90.56,52,21,1.36,1562139912,175.768
302,3386213,Touros,BR,-5.2,-35.46,Drizzle,73.4,100,90,3.36,1562139912,359.84000000000003
303,1259385,Port Blair,IN,11.67,92.75,Rain,83.72,81,100,21.65,1562139912,807.5640000000001
304,7626384,Hovd,NO,63.83,10.7,Rain,45.86,70,75,13.87,1562139913,4417.036
305,3675657,Maicao,CO,11.38,-72.24,Clouds,76.7,80,72,11.77,1562139620,787.4960000000001
306,2100933,Ambunti,PG,-4.22,142.82,Rain,75.26,95,100,1.54,1562139913,292.024
307,1505529,Irbeyskoye,RU,55.64,95.45,Clouds,75.44,58,27,2.39,1562139913,3850.288
308,588365,Vao,EE,59.1,26.19,Rain,57.08,55,100,12.86,1562139914,4089.7200000000003
309,3609418,San Cristobal,HN,14.68,-86.92,Clouds,62.84,95,67,2.46,1562139914,1015.856
310,2215163,Masallatah,LY,32.62,14.0,Clear,83.36,41,0,11.23,1562139914,2257.304
311,145724,Lucapa,AO,-8.42,20.74,Clear,83.18,23,0,9.08,1562139914,582.664
312,2013279,Vostok,RU,46.45,135.83,Rain,68.42,91,73,0.74,1562139915,3214.34
313,5932311,Creston,CA,49.1,-116.52,Clouds,54.5,100,90,3.58,1562139915,3397.7200000000003
314,1831112,Kampot,KH,10.62,104.18,Rain,76.14,94,90,2.24,1562139916,734.904
315,4975802,Portland,US,43.66,-70.25,Clear,60.78,77,1,3.27,1562139707,3021.272
316,2980080,Saint-Francois,FR,46.42,3.91,Clear,71.83,53,0,3.36,1562139917,3212.264
317,2381334,Atar,MR,20.52,-13.05,Clear,92.54,18,0,19.37,1562139918,1419.984
318,525426,Sobolevo,RU,54.43,31.9,Clouds,54.02,81,100,16.28,1562139919,3766.556
319,2022572,Khatanga,RU,71.98,102.47,Clouds,66.62,42,100,2.46,1562139919,4981.0160000000005
320,5729080,Grants Pass,US,42.44,-123.33,Clouds,57.27,63,40,4.7,1562139919,2936.848
321,1082243,Ambilobe,MG,-13.19,49.05,Clouds,88.58,44,11,3.15,1562139920,912.748
322,897045,Solwezi,ZM,-12.18,26.4,Clear,75.26,35,5,10.25,1562139920,842.856
323,2434979,Bol,TD,13.47,14.72,Clouds,86.24,58,62,11.01,1562139920,932.1240000000001
324,2025579,Chegdomyn,RU,51.13,133.04,Clouds,77.42,43,14,3.62,1562139921,3538.1960000000004
325,2120400,Tungor,RU,53.39,142.95,Clouds,52.76,79,52,17.49,1562139921,3694.588
326,1726279,Sabang,PH,13.8,121.11,Rain,83.18,80,84,1.52,1562139921,954.96
327,3924679,Vilhena,BR,-12.74,-60.15,Clouds,66.26,70,69,4.45,1562139922,881.6080000000001
328,540761,Kropotkin,RU,45.43,40.58,Clear,87.68,37,0,7.96,1562139922,3143.7560000000003
329,5808079,Redmond,US,47.67,-122.12,Clouds,56.88,87,90,0.25,1562139594,3298.764
330,2092164,Lorengau,PG,-2.02,147.27,Rain,79.76,84,93,5.7,1562139922,139.78400000000002
331,5861897,Fairbanks,US,64.84,-147.72,Clear,63.79,52,1,4.7,1562139762,4486.928000000001
332,146639,Emba,CY,34.81,32.42,Clouds,83.82,66,20,11.41,1562139923,2408.8520000000003
333,5975004,High Level,CA,58.52,-117.13,Clouds,57.2,54,90,9.17,1562139915,4049.5840000000003
334,3451190,Rio de Janeiro,BR,-22.91,-43.21,Clear,70.88,100,0,6.93,1562139898,1585.372
335,3937513,Juliaca,PE,-15.49,-70.13,Clear,30.26,32,0,4.56,1562139924,1071.9080000000001
336,3723593,Jeremie,HT,18.65,-74.12,Clear,77.6,86,2,2.98,1562139924,1290.58
337,778707,Mehamn,NO,71.03,27.85,Rain,46.4,93,90,8.05,1562139925,4915.276
338,5411079,Yucca Valley,US,34.12,-116.41,Clear,61.95,39,1,5.91,1562139926,2361.104
339,3401845,Conceicao do Araguaia,BR,-8.26,-49.26,Clouds,68.24,83,37,3.11,1562139927,571.592
340,6320062,Vila Velha,BR,-3.71,-38.6,Clouds,76.46,78,75,12.75,1562139928,256.732
341,3514843,Vega de Alatorre,MX,20.03,-96.65,Rain,70.58,92,98,4.14,1562139928,1386.0760000000002
342,750735,Besikduzu,TR,41.05,39.23,Clouds,75.07,69,75,5.82,1562139678,2840.66
343,3911409,Uncia,BO,-18.47,-66.57,Clear,34.58,46,1,3.15,1562139928,1278.124
344,4004293,Ixtapa,MX,20.71,-105.21,Clear,79.86,74,5,4.83,1562139929,1433.132
345,4034188,Moerai,PF,-22.43,-151.33,Clear,69.5,67,0,28.81,1562139929,1552.156
346,3616594,San Rafael del Sur,NI,11.85,-86.44,Clouds,77.0,94,75,4.7,1562139930,820.02
347,3836277,Santa Fe,AR,-31.62,-60.7,Clear,44.01,63,0,3.0,1562139806,2188.1040000000003
348,2435708,Beinamar,TD,8.67,15.38,Clouds,86.96,63,100,2.3,1562139931,599.964
349,5850554,Makakilo City,US,21.35,-158.09,Clear,77.0,83,1,3.98,1562139931,1477.42
350,4163049,Lynn Haven,US,30.25,-85.65,Clear,78.39,83,1,9.17,1562139762,2093.3
351,471607,Voskresenskoye,RU,56.84,45.43,Clear,71.84,48,0,10.13,1562139933,3933.3280000000004
352,211647,Lodja,CD,-3.52,23.6,Clear,94.7,36,0,1.9,1562139933,243.584
353,3893629,Coquimbo,CL,-29.95,-71.34,Clear,45.54,87,0,4.7,1562139934,2072.54
354,4031742,Egvekinot,RU,66.32,-179.17,Rain,54.02,75,100,4.83,1562139934,4589.344
355,4708328,Lumberton,US,30.27,-94.2,Clear,74.68,94,1,3.36,1562139934,2094.684
356,3471766,Araraquara,BR,-21.79,-48.18,Clouds,62.12,65,17,2.46,1562139934,1507.868
357,3448903,Sao Joao da Barra,BR,-21.64,-41.05,Clouds,64.1,78,15,4.52,1562139935,1497.488
358,3440777,Rocha,UY,-34.48,-54.34,Clear,40.88,69,0,14.61,1562139746,2386.016
359,2656067,Broome,GB,52.47,1.45,Clear,62.24,77,0,3.36,1562139935,3630.924
360,5961417,Husavik,CA,50.56,-96.99,Clear,56.88,66,1,8.81,1562139936,3498.7520000000004
361,1632978,Pamekasan,ID,-7.16,113.47,Clouds,87.86,51,56,11.72,1562139936,495.47200000000004
362,6457397,Bose,IT,45.46,8.01,Clear,78.66,65,0,5.82,1562139936,3145.8320000000003
363,240210,Birao,CF,10.3,22.78,Clouds,84.44,56,100,5.21,1562139936,712.7600000000001
364,5742974,North Bend,US,43.41,-124.22,Clouds,54.93,93,90,4.7,1562139937,3003.9719999999998
365,2339937,Auki,NG,12.18,6.51,Clouds,85.34,59,92,11.21,1562139937,842.856
366,5859699,College,US,64.86,-147.8,Clear,63.61,52,1,4.7,1562139833,4488.312
367,506763,Polyarnyy,RU,69.2,33.45,Clear,57.2,76,0,6.71,1562139937,4788.64
368,104515,Mecca,SA,21.43,39.83,Clear,103.34,15,0,19.84,1562139938,1482.9560000000001
369,2127060,Arman,RU,59.7,150.17,Clouds,54.92,73,28,7.05,1562139938,4131.240000000001
370,2160063,Codrington,AU,-28.95,153.24,Rain,64.71,77,28,6.93,1562139938,2003.3400000000001
371,359792,Aswan,EG,24.09,32.9,Clear,96.8,14,0,9.17,1562139939,1667.028
372,2136150,Luganville,VU,-15.51,167.18,Clouds,77.0,88,40,2.24,1562139939,1073.292
373,786735,Prilep,MK,41.35,21.55,Clear,84.45,51,0,1.12,1562139940,2861.42
374,1153850,Bo Phloi,TH,14.32,99.52,Rain,74.18,91,100,4.21,1562139941,990.9440000000001
375,2017042,Selikhino,RU,50.37,137.51,Clear,74.0,61,0,2.33,1562139941,3485.604
376,1804169,Lengshuijiang,CN,27.66,111.45,Clouds,84.44,58,57,6.8,1562139942,1914.0720000000001
377,3454005,Piacabucu,BR,-10.41,-36.43,Clouds,73.28,90,11,3.71,1562139942,720.3720000000001
378,3576994,Cockburn Town,TC,21.46,-71.14,Clear,81.2,80,0,9.4,1562139943,1485.0320000000002
379,2071860,Esperance,AU,-33.86,121.89,Clouds,66.2,52,90,12.75,1562139943,2343.112
380,3388456,Sao Jose da Coroa Grande,BR,-8.9,-35.15,Clear,70.04,95,4,2.39,1562139943,615.88
381,5654391,Glendive,US,47.11,-104.71,Clear,56.25,82,1,11.41,1562139944,3260.012
382,287832,Ibra,OM,22.69,58.55,Clear,105.86,15,0,13.29,1562139944,1570.1480000000001
383,3526662,Teya,MX,21.05,-89.07,Clouds,77.52,88,40,4.7,1562139944,1456.66
384,780687,Berlevag,NO,70.86,29.09,Rain,45.54,100,90,6.93,1562139944,4903.512
385,3358666,Aranos,NA,-24.14,19.11,Clear,59.96,17,0,10.78,1562139945,1670.488
386,3884373,La Serena,CL,-29.9,-71.25,Clear,45.54,87,0,4.7,1562139945,2069.08
387,2122614,Okha,RU,53.59,142.95,Clouds,52.76,79,52,17.49,1562139945,3708.4280000000003
388,1503037,Kodinsk,RU,58.6,99.18,Clouds,88.58,30,12,11.03,1562139945,4055.1200000000003
389,2214827,Mizdah,LY,31.45,12.98,Clear,82.28,36,0,8.79,1562139946,2176.34
390,2520058,Cartagena,ES,37.63,-1.0,Clouds,76.5,73,20,6.93,1562139946,2603.996
391,3036418,Aubenas,FR,44.62,4.39,Clear,77.72,53,0,9.17,1562139815,3087.7039999999997
392,2527089,Tiznit,MA,29.7,-9.73,Clouds,65.36,89,40,10.78,1562139946,2055.2400000000002
393,2508813,Adrar,DZ,27.87,-0.29,Clear,91.4,13,0,11.41,1562139947,1928.604
394,2172880,Byron Bay,AU,-28.65,153.62,Clouds,65.3,68,90,13.87,1562139947,1982.58
395,88319,Benghazi,LY,32.12,20.07,Clear,78.5,67,3,9.78,1562139948,2222.7039999999997
396,2146219,Hervey Bay,AU,-25.3,152.85,Clouds,69.8,60,90,16.11,1562139948,1750.7600000000002
397,110690,Abha,SA,18.22,42.5,Clear,89.6,11,7,11.41,1562139949,1260.824
398,2939820,Coswig,DE,51.13,13.58,Clear,62.01,62,0,8.5,1562139950,3538.1960000000004
399,6149996,Smithers,CA,54.78,-127.17,Clouds,62.6,77,75,2.24,1562139950,3790.7760000000003
400,3466980,Caravelas,BR,-17.73,-39.27,Clear,70.58,89,0,9.13,1562139951,1226.9160000000002
401,2618795,Klaksvik,FO,62.23,-6.59,Clouds,50.0,81,26,13.87,1562139952,4306.316
402,3430443,Necochea,AR,-38.55,-58.74,Rain,41.96,76,88,14.29,1562139952,2667.66
403,2068110,Kununurra,AU,-15.77,128.74,Clouds,87.8,22,92,8.05,1562139952,1091.284
404,3400541,Exu,BR,-7.52,-39.72,Clouds,69.8,73,40,2.24,1562139953,520.384
405,933277,Mosetse,BW,-20.64,26.64,Clear,75.26,17,0,5.23,1562139953,1428.288
406,2655583,Bishop Auckland,GB,54.66,-1.68,Clouds,57.27,76,20,6.93,1562139667,3782.4719999999998
407,3533389,Actopan,MX,20.27,-98.94,Clouds,57.26,90,92,2.46,1562139953,1402.684
408,3653967,Muisne,EC,0.61,-80.02,Clouds,74.18,84,100,9.8,1562139953,42.212
409,3520994,Puerto Escondido,MX,15.86,-97.07,Clouds,76.16,77,100,3.78,1562139954,1097.512
410,2965139,Mahon,IE,51.89,-8.4,Clouds,56.75,82,75,5.82,1562139954,3590.788
411,6050066,La Ronge,CA,55.1,-105.3,Clouds,46.4,87,20,9.17,1562139955,3812.92
412,964406,Port Shepstone,ZA,-30.74,30.45,Clear,69.14,36,0,12.46,1562139759,2127.208
413,5919815,Channel-Port aux Basques,CA,47.57,-59.14,Rain,48.44,95,100,20.2,1562139955,3291.844
414,616037,Zovaber,AM,40.57,44.79,Clear,80.6,18,0,3.36,1562139956,2807.444
415,1252451,Shemgang,BT,27.22,90.66,Rain,66.08,79,70,5.46,1562139956,1883.624
416,3836669,San Rafael,AR,-34.61,-68.33,Clear,36.74,54,0,5.21,1562139957,2395.012
417,3133895,Tromso,NO,69.65,18.96,Clear,54.91,66,0,2.24,1562139957,4819.780000000001
418,2409914,Bonthe,SL,7.53,-12.5,Rain,80.66,81,82,6.26,1562139958,521.076
419,988698,Knysna,ZA,-34.04,23.05,Clear,64.4,55,0,1.12,1562139959,2355.568
420,1578500,Kon Tum,VN,14.36,108.0,Rain,66.8,99,100,4.09,1562139959,993.712
421,5785243,Aberdeen,US,46.98,-123.82,Clouds,57.49,93,90,4.7,1562139868,3251.016
422,2447513,Arlit,NE,18.74,7.39,Clouds,99.92,9,18,8.46,1562139960,1296.808
423,3570392,Le Vauclin,MQ,14.55,-60.84,Clouds,77.86,78,20,4.7,1562139961,1006.8600000000001
424,3416888,Grindavik,IS,63.84,-22.43,Drizzle,53.49,93,90,21.92,1562139961,4417.728
425,2032201,Bulgan,MN,48.81,103.53,Clear,75.44,52,3,5.97,1562139961,3377.6520000000005
426,3448892,Casa Nova,BR,-16.03,-44.16,Clear,58.7,60,0,0.6,1562139962,1109.276
427,3354077,Opuwo,NA,-18.06,13.84,Clear,70.22,17,0,16.22,1562139962,1249.752
428,3374235,Sal Rei,CV,16.18,-22.92,Clouds,74.44,94,75,6.93,1562139962,1119.656
429,2108502,Honiara,SB,-9.43,159.96,Clouds,84.2,74,75,8.05,1562139710,652.556
430,7671223,Kloulklubed,PW,7.04,134.26,Clouds,86.0,74,75,11.41,1562139963,487.168
431,6255012,Flinders,AU,-34.58,150.85,Clouds,56.93,71,75,5.82,1562139963,2392.936
432,2063039,Port Keats,AU,-14.25,129.55,Clouds,76.52,38,94,8.23,1562139963,986.1
433,3351014,Camacupa,AO,-12.02,17.48,Clear,67.52,26,0,10.33,1562139964,831.784
434,1730622,Anito,PH,12.45,125.29,Clouds,85.16,65,100,5.41,1562139964,861.54
435,5962442,Goderich,CA,43.74,-81.71,Clouds,64.29,88,100,8.99,1562139964,3026.8080000000004
436,3691582,Talara,PE,-4.58,-81.27,Clear,65.54,89,0,17.63,1562139964,316.93600000000004
437,1215350,Bireun,ID,5.2,96.7,Clouds,81.2,57,100,3.04,1562139965,359.84000000000003
438,2030065,Mandalgovi,MN,45.76,106.27,Clouds,90.56,12,23,19.82,1562139965,3166.592
439,2014624,Udachnyy,RU,66.42,112.4,Clear,57.2,41,0,6.71,1562139966,4596.264
440,2426370,Oum Hadjer,TD,13.3,19.7,Rain,84.98,50,89,10.87,1562139966,920.3600000000001
441,847633,Alta,NO,69.97,23.27,Clouds,47.37,81,90,13.87,1562139967,4841.924
442,1791121,Changde,CN,29.04,111.68,Clouds,88.94,63,65,7.45,1562139968,2009.568
443,3981432,Todos Santos,MX,23.45,-110.23,Clear,73.35,93,0,3.4,1562139968,1622.74
444,3115824,Muros,ES,42.77,-9.06,Clouds,65.66,87,90,5.82,1562139969,2959.684
445,3394023,Natal,BR,-5.81,-35.21,Drizzle,73.4,100,90,3.36,1562139969,402.05199999999996
446,3105522,Bereda,ES,43.27,-7.54,Clouds,64.27,88,75,2.24,1562139969,2994.2840000000006
447,1538648,Toktogul,KG,41.87,72.95,Rain,61.52,97,100,2.3,1562139970,2897.404
448,1679429,Kalawit,PH,7.91,122.53,Rain,80.3,86,100,3.11,1562139970,547.3720000000001
449,3698304,Chimbote,PE,-9.08,-78.59,Rain,62.3,89,100,13.62,1562139970,628.336
450,5427957,Lamar,US,38.09,-102.62,Clear,63.36,82,1,4.7,1562139878,2635.8280000000004
451,1563281,Tuy Hoa,VN,13.08,109.3,Clouds,80.84,64,99,11.97,1562139695,905.1360000000001
452,2012780,Zabaykalsk,CN,49.64,117.33,Clear,85.34,25,10,9.98,1562139971,3435.088
453,1056899,Sambava,MG,-14.27,50.17,Rain,78.68,62,43,5.95,1562139971,987.484
454,1278987,Allapalli,IN,19.43,80.06,Rain,81.02,84,100,6.49,1562139971,1344.556
455,3939761,Hualmay,PE,-11.1,-77.61,Rain,62.3,84,100,17.4,1562139972,768.12
456,161616,Balkanabat,TM,39.51,54.36,Clear,88.22,21,0,3.96,1562139972,2734.092
457,4231997,Avera,US,33.19,-82.53,Mist,76.1,83,1,5.3,1562139972,2296.748
458,2210554,Surt,LY,31.21,16.59,Clear,76.88,70,0,9.44,1562139973,2159.732
459,1337619,Ugoofaaru,MV,5.67,73.0,Clouds,83.54,68,100,6.91,1562139973,392.36400000000003
460,1513990,Gazli,UZ,40.13,63.45,Clear,88.94,15,0,10.51,1562139973,2776.996
461,2109528,Buala,SB,-8.15,159.59,Rain,80.12,82,9,7.9,1562139974,563.98
462,1517637,Ushtobe,KZ,45.25,77.98,Clouds,82.1,23,100,4.56,1562139974,3131.3
463,1067565,Beloha,MG,-25.17,45.06,Clouds,72.74,63,69,9.28,1562139974,1741.7640000000001
464,5002344,Monroe,US,41.91,-83.4,Clear,70.88,100,1,4.81,1562139853,2900.172
465,5856516,Ahuimanu,US,21.44,-157.84,Clouds,77.0,88,20,8.05,1562139976,1483.6480000000001
466,2067070,Palmer,AU,-34.85,139.16,Clouds,55.4,54,40,5.82,1562139976,2411.6200000000003
467,2688250,Norrtalje,SE,59.76,18.7,Clear,58.57,71,0,2.24,1562139717,4135.392
468,2160735,Lakes Entrance,AU,-37.88,147.99,Clear,51.67,82,9,5.41,1562139978,2621.2960000000003
469,904241,Mungwi,ZM,-10.17,31.37,Clear,75.62,35,0,9.71,1562139978,703.764
470,3620266,Corn Island,NI,12.17,-83.04,Rain,81.56,81,41,18.84,1562139978,842.164
471,1336143,Pabna,BD,24.0,89.25,Rain,93.26,61,57,11.68,1562139979,1660.8000000000002
472,5637146,Anaconda,US,46.13,-112.94,Clouds,49.21,87,20,1.01,1562139979,3192.1960000000004
473,3355672,Luderitz,NA,-26.65,15.16,Clear,53.6,71,0,3.36,1562139979,1844.18
474,1688696,San Policarpo,PH,12.18,125.51,Clouds,85.52,66,100,5.44,1562139979,842.856
475,304183,Bayir,TR,37.27,28.22,Clear,82.36,42,0,4.7,1562139980,2579.0840000000003
476,3652758,Puerto Baquerizo Moreno,EC,-0.9,-89.6,Clouds,70.58,87,91,14.47,1562139980,62.28
477,898188,Siavonga,ZW,-16.54,28.71,Clouds,73.1,39,73,4.79,1562139980,1144.568
478,556268,Ostrovnoy,RU,68.05,39.51,Clouds,52.58,90,100,9.84,1562139980,4709.06
479,1263751,Mangrol,IN,25.33,76.51,Clouds,106.22,25,50,15.37,1562139981,1752.836
480,2185329,Waipawa,NZ,-39.94,176.59,Clouds,53.01,94,100,2.64,1562139981,2763.848
481,4408672,Sikeston,US,36.88,-89.59,Clouds,75.27,88,40,5.82,1562139981,2552.0960000000005
482,1254709,Tezu,IN,27.93,96.16,Rain,86.06,76,94,0.56,1562139982,1932.756
483,3919703,Comarapa,BO,-17.91,-64.53,Clouds,50.06,91,25,4.18,1562139982,1239.372
484,6454920,Grasse,FR,43.66,6.92,Clear,81.27,65,0,5.82,1562139982,3021.272
485,1638368,Kaili,ID,-3.46,120.21,Rain,64.82,98,98,0.65,1562139983,239.43200000000002
486,1510689,Baykit,RU,61.68,96.39,Clouds,81.02,33,20,9.8,1562139983,4268.256
487,2387890,Bouca,CF,6.51,18.28,Clear,83.9,69,0,3.13,1562139984,450.492
488,5969025,Haines Junction,CA,60.75,-137.51,Rain,52.76,92,100,4.16,1562139985,4203.900000000001
489,3347019,Namibe,AO,-15.19,12.15,Clouds,66.2,88,75,6.02,1562139985,1051.148
490,6180550,Whitehorse,CA,60.72,-135.06,Smoke,61.75,77,90,2.24,1562139986,4201.8240000000005
491,2209055,Waddan,LY,29.16,16.14,Clear,93.62,18,0,7.25,1562139987,2017.872
492,5975503,Hinton,CA,53.4,-117.57,Clouds,40.7,89,63,3.09,1562139987,3695.28
493,1728675,Balabac,PH,7.99,117.06,Rain,82.46,78,100,14.09,1562139987,552.908
494,3437029,San Patricio,PY,-26.98,-56.83,Clouds,50.6,88,100,7.56,1562139987,1867.016
495,2862118,Norden,DE,53.59,7.21,Clouds,60.75,67,40,9.17,1562139988,3708.4280000000003
496,1645528,Denpasar,ID,-8.65,115.22,Clouds,82.4,83,20,17.22,1562139784,598.58
497,3520271,Nuevo Progreso,US,26.05,-97.95,Clear,80.73,83,1,11.41,1562139988,1802.66
498,113659,Tabas,IR,33.6,56.92,Clear,98.6,22,0,11.41,1562139988,2325.1200000000003
499,1789647,Xichang,CN,27.88,102.25,Rain,75.0,72,100,4.27,1562139989,1929.296
500,2025256,Chumikan,RU,54.72,135.31,Clouds,61.22,76,99,5.37,1562139989,3786.6240000000003
501,1630058,Karaton,ID,-6.34,106.1,Clouds,86.25,55,20,14.99,1562139989,438.728
502,710935,Chaplynka,UA,46.36,33.54,Clear,86.6,43,0,7.36,1562139990,3208.112
503,245338,Am Timan,TD,11.04,20.28,Clouds,80.48,69,100,6.15,1562139990,763.968
504,5367788,Lompoc,US,34.64,-120.46,Clouds,54.68,87,90,9.17,1562139982,2397.088
505,1804153,Leshan,CN,29.56,103.76,Rain,72.56,89,100,2.48,1562139991,2045.552
506,2037712,Dehui,CN,44.53,125.71,Clouds,64.4,77,75,2.24,1562139991,3081.476
507,2016477,Sivaki,RU,52.63,126.75,Clear,74.9,45,1,5.46,1562139991,3641.9960000000005
508,2142316,Yeppoon,AU,-23.13,150.74,Clouds,73.4,56,90,9.17,1562139991,1600.596
509,1511846,Oktyabrskoye,RU,56.73,85.44,Clear,78.94,65,0,4.47,1562139992,3925.716
510,4031637,Lavrentiya,RU,65.58,-170.99,Clouds,44.3,97,100,5.61,1562139992,4538.136
511,1788852,Xining,CN,36.62,101.77,Clouds,63.38,45,100,5.99,1562139993,2534.104
512,1515029,Ulaangom,MN,49.98,92.07,Clear,76.52,22,0,14.27,1562139994,3458.616
513,2138285,Tadine,NC,-21.55,167.88,Clouds,72.74,61,18,2.64,1562139994,1491.2600000000002
514,2685750,Ostersund,SE,63.18,14.64,Clouds,47.88,61,20,16.11,1562139995,4372.0560000000005
515,1790353,Xianyang,CN,34.31,108.72,Clear,89.6,52,0,2.24,1562139996,2374.2520000000004
516,2963295,Killybegs,IE,54.63,-8.45,Clouds,56.01,81,75,2.24,1562139996,3780.396
517,2439155,Tanout,NE,14.97,8.88,Clear,95.6,27,9,14.27,1562139996,1035.924
518,3671437,Puerto Leguizamo,CO,-0.19,-74.78,Clouds,67.34,98,62,2.51,1562139996,13.148000000000001
519,4032369,Pangai,TO,-19.8,-174.35,Rain,75.8,83,96,27.94,1562139997,1370.16
520,3835869,Santiago del Estero,AR,-27.8,-64.26,Clear,46.1,76,0,5.66,1562139997,1923.7600000000002
521,1058381,Morondava,MG,-20.3,44.28,Clear,75.62,65,0,9.08,1562139997,1404.7600000000002
522,1783621,Zunyi,CN,27.73,106.92,Clouds,83.18,52,71,8.81,1562139997,1918.9160000000002
523,128008,Khalkhal,IR,37.62,48.53,Clear,72.92,34,0,5.53,1562139998,2603.304
524,3146684,Lyngdal,NO,58.14,7.07,Clear,51.93,58,0,10.29,1562139998,4023.288
525,4034496,Fare,PF,-16.7,-151.02,Rain,76.16,79,100,35.3,1562139998,1155.64
526,5356576,Hesperia,US,34.43,-117.3,Clear,62.98,56,1,6.35,1562139734,2382.556
527,286245,Sur,OM,22.57,59.53,Clear,89.48,59,0,12.75,1562139999,1561.844
528,3872395,San Antonio,CL,-33.58,-71.61,Clear,42.8,100,0,4.7,1562139999,2323.736
529,2021613,Krasnorechenskiy,RU,44.63,135.35,Rain,65.72,92,93,2.82,1562139999,3088.396
530,3669087,Pueblo Bello,CO,8.2,-76.53,Rain,72.38,99,100,2.8,1562140000,567.4399999999999
531,1648186,Bontang,ID,0.12,117.47,Clouds,80.66,78,96,3.33,1562140000,8.304
532,5895424,Bay Roberts,CA,47.58,-53.28,Clouds,56.95,100,90,3.36,1562140001,3292.536
533,5983720,Iqaluit,CA,63.75,-68.52,Clouds,37.2,86,20,3.36,1562140002,4411.5
