,ID,Name,Country,Lat,Lng,CurrCond,TempF
428,3445459,Varzea da Palma,BR,-17.6,-44.73,Clear,70.43
429,161943,Gumdag,TM,39.2,54.59,Clear,81.23
430,4267710,Sitka,US,37.17,-99.65,Clouds,68.0
431,2120591,Tilichiki,RU,60.47,166.1,Clouds,45.41
432,3164565,Vila,IT,45.18,8.4,Clear,90.64
433,1263967,Manali,IN,32.25,77.19,Rain,43.61
434,2014833,Tura,RU,64.27,100.22,Clouds,71.69
435,1578500,Kon Tum,VN,14.36,108.0,Rain,68.63
436,204283,Watsa,CD,3.04,29.53,Rain,78.17
437,1054463,Tsiroanomandidy,MG,-18.77,46.05,Clear,76.55
438,3191648,Zlobin,HR,45.29,14.65,Clear,87.75
439,481548,Troitsko-Pechorsk,RU,62.71,56.19,Rain,61.79
440,1260546,Pandharpur,IN,17.68,75.33,Rain,82.49
441,2165478,Gladstone,AU,-23.84,151.26,Clouds,64.99
442,3540667,Sancti Spiritus,CU,21.93,-79.44,Clouds,75.65
443,1714733,Dingle,PH,11.0,122.67,Rain,76.01
444,1789289,Dayong,CN,25.02,118.29,Rain,84.2
445,1515029,Ulaangom,MN,49.98,92.07,Clouds,68.09
446,6149374,Slave Lake,CA,55.28,-114.77,Clouds,55.4
447,1803365,Linqiong,CN,30.42,103.46,Clouds,85.48
448,258175,Lixourion,GR,38.2,20.43,Clear,89.73
449,2394819,Cotonou,BJ,6.37,2.43,Clouds,86.0
450,2014836,Tupik,RU,54.43,119.94,Clear,62.33
451,2267254,Lagoa,PT,37.14,-8.45,Clear,72.68
452,3687505,La Palma,CO,5.36,-74.39,Clouds,68.45
453,3421982,Maniitsoq,GL,65.42,-52.9,Clouds,41.81
454,6944113,Mont-Joli,CA,48.58,-68.19,Mist,58.06
455,5378870,Oildale,US,35.42,-119.02,Clear,56.97
456,216281,Kabare,RW,-1.65,29.38,Clear,73.31
457,645765,Muhos,FI,64.81,26.0,Clear,61.16
458,2150615,Sale,AU,-38.11,147.06,Clouds,49.5
459,2140558,Koumac,NC,-20.56,164.28,Clouds,73.85
460,727030,Milkovo,BG,41.53,24.68,Clear,87.06
461,3581398,Laguna,BZ,16.17,-88.94,Clouds,77.0
462,2316748,Bolobo,CD,-2.17,16.23,Clouds,98.87
463,3469169,Cervo,BR,-22.19,-46.24,Clear,55.4
464,292968,Abu Dhabi,AE,24.47,54.37,Clear,103.37
465,932416,Mokhotlong,LS,-29.29,29.06,Clear,45.95
466,1842966,Kijang,KR,35.24,129.21,Clear,73.4
467,543728,Kotelnikovo,RU,47.63,43.14,Clouds,83.57
468,3104342,Zamora,ES,41.51,-5.74,Clear,87.87
469,4590184,Orangeburg,US,33.49,-80.86,Clear,80.92
470,3906466,Riberalta,BO,-11.0,-66.08,Clear,75.2
471,771158,Hajnowka,PL,52.74,23.58,Rain,75.11
472,2063042,Port Hedland,AU,-20.31,118.58,Clear,64.4
473,5919850,Chapais,CA,49.78,-74.86,Clouds,57.2
474,6164499,The Pas,CA,53.82,-101.24,Clear,46.4
475,2161515,Kiama,AU,-34.67,150.86,Clear,53.38
476,4845585,Westport,US,41.14,-73.36,Clear,74.73
477,290030,Doha,QA,25.29,51.53,Haze,109.4
478,2177541,Atherton,AU,-17.27,145.48,Clouds,62.67
479,5055787,Kirksville,US,40.19,-92.58,Clear,76.37
480,1637001,Biak,ID,-0.91,122.88,Rain,64.31
481,2013727,Vanavara,RU,60.35,102.28,Clouds,84.47
482,1582886,Dong Hoi,VN,17.48,106.6,Rain,76.19
483,1509844,Boguchany,RU,58.38,97.46,Clear,90.95
484,5195561,Johnstown,US,40.33,-78.92,Clear,72.81
485,3381538,Grand-Santi,GF,4.27,-54.38,Rain,76.55
486,6113406,Prince Rupert,CA,54.32,-130.32,Clouds,55.4
487,3466980,Caravelas,BR,-17.73,-39.27,Clouds,76.01
488,359792,Aswan,EG,24.09,32.9,Clear,107.6
489,3397893,Sao Joao Batista,BR,-3.13,-58.38,Clouds,79.97
490,1492948,Saryg-Sep,RU,51.49,95.55,Clouds,64.67
491,3464100,Entre Rios,BR,-11.94,-38.08,Rain,75.11
492,3037899,Ambon,FR,47.55,-2.56,Clear,75.24
493,1242110,Kalmunai,LK,7.42,81.82,Clouds,94.91
494,2160063,Codrington,AU,-28.95,153.24,Clouds,54.19
495,236950,Obo,CF,5.39,26.49,Clouds,85.55
496,1673820,Kaohsiung,TW,22.62,120.31,Rain,80.8
497,3667868,Solano,CO,0.7,-75.25,Rain,69.71
498,3407903,Almeirim,BR,-1.53,-52.58,Clouds,80.15
499,1735106,George Town,MY,5.42,100.33,Clouds,86.0
500,1503061,Kochki,RU,54.33,80.49,Clouds,71.33
501,3625066,Zaraza,VE,9.35,-65.33,Clouds,76.37
502,4011743,Constitucion,MX,23.99,-104.67,Clouds,59.0
503,148619,Agdam,AZ,39.99,46.93,Clear,64.85
504,1023332,Alice,ZA,-32.79,26.83,Clouds,67.91
505,2315417,Inongo,CD,-1.93,18.29,Clouds,97.43
506,3602137,San Jose,HN,14.25,-87.96,Mist,69.8
507,1788268,Dongsheng,CN,29.72,112.52,Clouds,79.97
508,2022463,Khilok,RU,51.36,110.46,Clouds,70.97
509,2121373,Seymchan,RU,62.93,152.39,Rain,61.43
510,2017215,Sangar,RU,63.92,127.47,Clouds,54.23
511,2137748,Voh,NC,-20.95,164.69,Clouds,71.33
512,588365,Vao,EE,59.1,26.19,Rain,63.95
513,3407882,Altamira,BR,-3.2,-52.21,Clear,84.2
514,5000947,Marquette,US,46.54,-87.4,Clouds,63.99
515,3388376,Sao Lourenco da Mata,BR,-8.0,-35.02,Clouds,82.4
516,1524296,Esil,KZ,51.96,66.41,Rain,65.21
517,787487,Poum,MK,41.28,20.71,Clear,82.4
518,3981460,Coahuayana,MX,18.62,-100.35,Rain,69.17
519,1082243,Ambilobe,MG,-13.19,49.05,Clouds,86.09
520,1337607,Kudahuvadhoo,MV,2.67,72.89,Clouds,83.93
521,3395062,Maues,BR,-3.38,-57.72,Clouds,80.15
522,364933,Umm Kaddadah,SD,13.6,26.69,Clouds,94.91
523,3356832,Henties Bay,NA,-22.12,14.28,Clear,66.0
